"Description","RT001","C001","RT002","C002","RT003","C003","RT004","C004","RT005","C005","RT006","C006","RT007","C007","RT008","C008","RT009","C009","RT010","C010","RT011","C011","RT012","C012","RT013","C013","RT014","C014","RT015","C015","RT016","C016","RT017","C017","RT018","C018","RT019","C019","RT020","C020","RT021","C021","RT022","C022","RT023","C023","RT024","C024","RT025","C025","RT026","C026","RT027","C027","RT028","C028","RT029","C029","RT030","C030","RT031","C031","RT032","C032","RT033","C033","RT034","C034","RT035","C035","RT036","C036","RT037","C037","RT038","C038","RT039","C039","RT040","C040","RT041","C041","RT042","C042","RT043","C043","RT044","C044","RT045","C045","RT046","C046","RT047","C047","RT048","C048","RT049","C049","RT050","C050","RT051","C051","RT052","C052","RT053","C053","RT054","C054","RT055","C055","RT056","C056","RT057","C057","RT058","C058","RT059","C059","RT060","C060","RT061","C061","RT062","C062","RT063","C063","RT064","C064","RT065","C065","RT066","C066","RT067","C067","RT068","C068","RT069","C069","RT070","C070","RT071","C071","RT072","C072","RT073","C073","RT074","C074"
"AZT.1.3_2012",NA,NA,3.6493,399.753,4.226,1596.315,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.6595,313.48,NA,NA,NA,NA,14.2945,1370.219,14.7107,2313.761,NA,NA,15.3774,1088.011,NA,NA,NA,NA,NA,NA,16.9012,145.96,NA,NA,17.5367,4114.135,NA,NA,NA,NA,18.2802,2054.18,18.4741,371.383,NA,NA,18.9382,962.757,19.0778,95.651,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.3667,439.193,21.6329,5160.686,21.8185,193.627,21.9616,127.353,NA,NA,NA,NA,22.1953,228.307,22.4431,319.239,NA,NA,NA,NA,NA,NA,23.6517,319.773,NA,NA,23.9658,52.211,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25.9259,115.112,NA,NA,26.4989,211.287,NA,NA,27.0129,123.796,27.1515,406.217,27.2817,123.574,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NMT.2.8_2012",NA,NA,3.6707,487.048,4.2425,1527.64,NA,NA,NA,NA,7.8443,508.691,NA,NA,NA,NA,NA,NA,12.6615,272.705,NA,NA,NA,NA,14.3027,1459.202,NA,NA,NA,NA,15.3787,1650.501,NA,NA,NA,NA,16.2842,147.026,NA,NA,NA,NA,17.4785,393.546,NA,NA,NA,NA,18.281,1038.409,18.4652,537.053,NA,NA,19.0708,119.322,19.1505,106.097,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.3858,840.887,21.6513,6587.942,21.934,172.1,NA,NA,22.0569,121.581,22.1877,272.723,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23.9663,106.679,NA,NA,NA,NA,24.267,104.204,NA,NA,NA,NA,24.5757,98.971,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25.9299,219.17,NA,NA,26.5098,870.176,26.8789,69.411,27.0208,368.119,27.1624,1122.458,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MTW.3.4_2012",NA,NA,3.5999,528.136,4.2213,1616.041,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.6607,766.749,NA,NA,NA,NA,14.2843,499.752,14.63,481.176,NA,NA,15.4132,4077.057,NA,NA,NA,NA,NA,NA,16.9013,119.99,NA,NA,17.5419,4841.937,NA,NA,NA,NA,18.2505,303.699,18.471,1008.181,NA,NA,18.9055,337.374,19.1505,142.151,NA,NA,19.3812,205.999,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.3647,1258.377,21.5691,1789.649,NA,NA,21.96,265.713,NA,NA,NA,NA,22.1933,577.026,22.4403,406.946,NA,NA,NA,NA,NA,NA,23.6683,335.284,23.8043,95.488,23.966,199.636,NA,NA,NA,NA,NA,NA,24.2616,153.415,NA,NA,24.5717,54.278,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"WAT.2.9_2012",NA,NA,NA,NA,4.2177,1800.013,NA,NA,NA,NA,7.8547,502.215,NA,NA,NA,NA,NA,NA,12.6594,777.207,NA,NA,NA,NA,14.2889,1012.763,NA,NA,NA,NA,15.4443,6790.978,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.5021,1983.042,NA,NA,NA,NA,18.2639,278.12,18.4686,1002.364,NA,NA,19.0686,131.819,19.1489,137.744,NA,NA,NA,NA,19.8651,111.661,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.4154,2781.268,21.6428,6075.184,NA,NA,21.9818,300.684,NA,NA,22.1361,76.232,NA,NA,22.4408,218.42,NA,NA,NA,NA,23.5131,96.435,23.6708,539.445,23.8072,152.421,23.9712,389.138,24.1485,87.088,NA,NA,24.267,244.142,NA,NA,NA,NA,24.5376,117.062,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26.0156,110.071,NA,NA,26.4989,199.695,NA,NA,27.011,158.79,27.1459,109.776,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MTT.1.6_2012",NA,NA,3.6996,329.2,4.2314,3593.697,NA,NA,NA,NA,7.8491,1137.169,10.4535,388.485,NA,NA,NA,NA,12.6691,917.579,NA,NA,NA,NA,NA,NA,14.6666,1758.527,NA,NA,15.4141,3494.37,NA,NA,NA,NA,16.3147,465.786,NA,NA,NA,NA,17.524,181.721,NA,NA,NA,NA,18.3458,4906.051,18.5193,2282.346,NA,NA,18.9304,675.968,19.0891,236.898,19.168,218.837,19.4012,509.472,19.8748,90.481,NA,NA,20.5592,202.483,NA,NA,NA,NA,21.0977,237.727,21.3924,2374.782,NA,NA,21.841,948.566,21.9808,469.145,NA,NA,NA,NA,22.2509,3830.164,NA,NA,NA,NA,NA,NA,23.5146,117.139,23.6908,194.027,23.8119,189.193,23.9833,760.491,24.1552,55.746,24.1917,50.122,24.2774,460.728,NA,NA,NA,NA,24.5447,219.921,NA,NA,NA,NA,NA,NA,NA,NA,25.8278,164.264,25.9291,82.239,NA,NA,26.5036,223.588,NA,NA,27.0167,95.464,27.1515,103.895,27.2831,212.532,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CAVW.3.5_2012",NA,NA,3.6945,364.072,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.656,666.102,NA,NA,13.7224,3094.079,14.2834,724.977,NA,NA,NA,NA,15.3713,1799.885,NA,NA,15.9181,137.574,NA,NA,16.8937,171.521,NA,NA,17.5568,6574.377,NA,NA,NA,NA,NA,NA,18.4596,546.542,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.4441,101.843,21.5786,2387.52,NA,NA,22.0529,619.743,NA,NA,NA,NA,22.2088,203.91,22.4427,539.668,22.7816,214.121,NA,NA,NA,NA,23.6459,500.198,23.8018,112.758,24.0299,94.511,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25.5976,103.639,NA,NA,25.9206,77.399,NA,NA,26.4978,441.791,NA,NA,27.0132,136.802,27.1429,142.629,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ORT.2.9_2012",NA,NA,3.7366,4013.794,4.2068,4640.29,NA,NA,NA,NA,7.8469,634.709,10.4544,293.353,12.1607,500.699,NA,NA,12.6584,1047.029,NA,NA,NA,NA,14.2861,996.908,NA,NA,NA,NA,15.3599,706.323,NA,NA,NA,NA,16.3287,593.866,NA,NA,NA,NA,17.4974,1700.55,NA,NA,NA,NA,18.3177,3197.175,18.4727,205.747,NA,NA,NA,NA,19.088,726.751,19.168,578.279,19.3979,301.51,NA,NA,NA,NA,20.4741,140.317,20.5475,185.925,NA,NA,NA,NA,21.3514,229.689,21.7288,86.118,21.8269,648.167,21.9855,145.221,22.0534,73.333,NA,NA,22.194,684.827,22.4431,191.299,22.8704,135.378,NA,NA,NA,NA,23.6488,576.882,NA,NA,23.9676,152.653,NA,NA,24.1889,170.29,24.2688,162.661,NA,NA,NA,NA,24.5763,303.658,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26.5019,580.257,NA,NA,27.0329,101.36,27.1458,118.988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ORV.1.3_2012",NA,NA,3.6962,645.306,4.2128,1001.024,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.6845,1483.017,NA,NA,13.716,309.665,14.3231,2256.239,NA,NA,NA,NA,15.4487,5851.992,NA,NA,NA,NA,16.3215,155.749,NA,NA,NA,NA,17.4985,422.614,NA,NA,NA,NA,18.289,626.762,18.4848,799.999,NA,NA,NA,NA,19.0953,321.968,19.1753,309.907,19.4175,193.373,19.8843,108.682,NA,NA,NA,NA,20.5857,169.999,NA,NA,NA,NA,21.4275,1806.906,21.6789,7980.465,NA,NA,21.9862,368.3,22.0762,102.048,22.1432,64.199,22.216,1136.424,22.4581,75.952,NA,NA,NA,NA,NA,NA,23.6612,334.109,23.8156,75.012,23.9785,198.772,NA,NA,NA,NA,24.2779,159.036,NA,NA,NA,NA,24.5856,86.54,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25.9353,135.096,NA,NA,26.5085,251.224,NA,NA,27.0228,89.003,27.1583,324.12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"IDV.5.1_2012",NA,NA,3.6613,640.03,4.2207,982.661,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.6802,630.767,NA,NA,13.7244,305.323,14.324,1587.405,14.6648,408.533,NA,NA,15.427,3409.616,NA,NA,NA,NA,NA,NA,16.8748,122.22,NA,NA,17.4989,153.006,NA,NA,NA,NA,18.2662,980.656,18.5047,1420.273,NA,NA,18.9359,553.21,19.0979,207.04,19.1785,195.498,NA,NA,NA,NA,NA,NA,NA,NA,20.5812,250.496,NA,NA,NA,NA,21.3413,364.639,21.7706,86.932,NA,NA,21.9667,180.478,NA,NA,NA,NA,22.2182,445.231,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23.8185,79.811,23.9818,244.378,NA,NA,NA,NA,24.2782,100.429,NA,NA,NA,NA,24.5497,50.947,NA,NA,NA,NA,NA,NA,25.6125,135.551,NA,NA,NA,NA,NA,NA,26.5146,474.457,NA,NA,NA,NA,27.1606,270.008,27.2919,227.232,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ORV.1.8_2012",NA,NA,3.6376,321.604,4.2258,1808.072,NA,NA,NA,NA,7.8669,596.677,10.4797,290.353,NA,NA,NA,NA,12.6914,1210.724,NA,NA,13.7283,455.517,14.3379,2734.274,14.6741,692.692,NA,NA,15.4264,3258.512,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.5233,1658.795,NA,NA,NA,NA,18.3042,2005.001,18.5296,2311.697,NA,NA,18.963,1110.826,19.1102,193.837,19.1884,166.876,NA,NA,19.8937,97.569,NA,NA,NA,NA,20.5995,185.229,NA,NA,NA,NA,21.4371,1558.06,21.6944,8474.887,NA,NA,21.9655,210.399,22.083,196.386,NA,NA,22.2144,308.979,22.4583,114.881,22.8928,118.505,NA,NA,NA,NA,23.696,112.175,23.8227,93.077,23.9865,332.261,NA,NA,NA,NA,24.2816,146.257,NA,NA,NA,NA,24.554,98.271,NA,NA,NA,NA,NA,NA,25.612,71.393,NA,NA,25.9394,76.562,NA,NA,26.5175,538.938,NA,NA,27.0261,151.639,27.1632,256.605,27.2944,355.642,27.453,131.026,NA,NA,NA,NA,NA,NA,NA,NA
"UTWV.2.1_2012",NA,NA,3.5886,754.512,4.2207,1580.442,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.6917,168.245,14.2805,773.637,NA,NA,NA,NA,15.3688,1593.223,NA,NA,NA,NA,NA,NA,16.8926,134.787,NA,NA,17.5373,4987.985,NA,NA,NA,NA,18.2604,375.913,18.4595,340.578,NA,NA,19.0612,144.652,19.1418,128.328,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.3493,466.822,21.6113,4244.043,NA,NA,21.9789,111.583,NA,NA,22.1889,269.743,NA,NA,22.4438,536.798,NA,NA,NA,NA,NA,NA,23.6469,478.054,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24.5713,163.374,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25.9222,191.805,NA,NA,26.4993,616.81,NA,NA,NA,NA,27.1452,272.842,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NMT.1.6_2012",NA,NA,3.7795,304.31,4.2118,3359.454,NA,NA,NA,NA,7.8261,605.935,10.445,269.343,NA,NA,NA,NA,12.6577,1077.184,NA,NA,NA,NA,14.2747,250.058,NA,NA,NA,NA,15.3808,2266.901,NA,NA,NA,NA,16.3085,285.779,NA,NA,NA,NA,17.4954,1943.918,NA,NA,NA,NA,18.2866,1597.903,18.4641,776.844,NA,NA,19.0673,199.035,19.1458,151.86,NA,NA,19.39,261.251,NA,NA,NA,NA,20.5455,125.341,NA,NA,NA,NA,NA,NA,21.3563,882.718,21.8167,398.304,NA,NA,21.976,138.081,NA,NA,NA,NA,22.1981,935.948,22.4404,189.564,NA,NA,NA,NA,NA,NA,23.6526,685.723,23.8027,110.572,23.9641,149.802,NA,NA,NA,NA,NA,NA,24.2616,81.857,NA,NA,24.5349,55.584,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25.9231,93.717,NA,NA,26.495,112.423,NA,NA,NA,NA,27.1446,129.592,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"WAT.1.6_2012",NA,NA,3.6948,706.2,4.2066,3216.309,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.6749,1497.477,NA,NA,NA,NA,14.2947,677.282,NA,NA,NA,NA,15.3672,566.043,NA,NA,NA,NA,16.3519,1400.937,NA,NA,NA,NA,17.5137,1980.194,NA,NA,NA,NA,18.2857,941.355,NA,NA,NA,NA,NA,NA,19.0919,483.03,19.1689,336.593,19.4109,400.125,NA,NA,NA,NA,20.4749,211.404,20.5592,227.684,NA,NA,NA,NA,21.3531,149.345,21.6009,2845.648,21.8598,1824.226,21.9937,427.566,NA,NA,NA,NA,22.2261,2035.083,22.4603,290.682,NA,NA,NA,NA,NA,NA,23.6841,213.531,NA,NA,23.9743,99.354,24.1067,58.571,24.1943,164.683,24.2741,95.833,NA,NA,NA,NA,24.5461,60.92,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26.5044,159.574,NA,NA,NA,NA,27.152,98.05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"IDV.5.9_2012",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.7,266.344,14.2888,364.149,14.6546,2213.034,15.0456,148.988,NA,NA,NA,NA,NA,NA,16.3183,379.123,NA,NA,NA,NA,17.4735,254.873,NA,NA,NA,NA,18.2734,1928.288,NA,NA,NA,NA,18.945,1319.628,NA,NA,NA,NA,19.421,574.59,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.1086,188.258,NA,NA,21.571,1521.061,NA,NA,NA,NA,NA,NA,NA,NA,22.3173,13048.754,NA,NA,NA,NA,NA,NA,NA,NA,23.6407,185.393,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26.4941,97.353,NA,NA,27.0949,195.187,27.1521,414.883,27.289,517.156,27.4455,204.688,NA,NA,NA,NA,NA,NA,NA,NA
"UTT.1.9_2012",NA,NA,3.7679,1620.614,4.2171,7235.198,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.493,286.656,12.6636,327.132,NA,NA,NA,NA,14.2982,827.285,NA,NA,NA,NA,15.3713,392.701,NA,NA,NA,NA,16.3598,1034.183,NA,NA,17.1942,274.784,17.5297,2902.019,NA,NA,NA,NA,18.3082,1762.526,18.4848,163.937,NA,NA,NA,NA,19.0947,488.18,19.1755,402.125,19.4259,371.764,NA,NA,NA,NA,20.4903,114.846,20.5649,245.681,NA,NA,21.1044,233.745,21.3619,172.912,21.6229,3507.737,21.85,1070.926,22.0107,180.532,22.0687,124.198,NA,NA,22.2533,3734.547,22.4764,275.971,NA,NA,NA,NA,23.5185,87.66,23.6574,729.397,23.8127,82.611,23.9767,123.662,24.1081,103.392,24.2025,295.976,24.2751,152.88,NA,NA,NA,NA,24.5828,67.024,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25.932,170.173,NA,NA,NA,NA,NA,NA,NA,NA,27.152,128.628,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"WAT.1.9_2012",NA,NA,3.7172,2717.448,4.2046,3531.621,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.6692,728.862,NA,NA,NA,NA,14.2949,752.356,NA,NA,NA,NA,15.3685,642.15,NA,NA,NA,NA,16.3524,1205.229,NA,NA,NA,NA,17.5115,1867.424,NA,NA,NA,NA,18.275,384.223,NA,NA,NA,NA,NA,NA,19.099,726.247,19.1786,552.208,19.4122,290.107,NA,NA,NA,NA,20.483,193.138,20.5598,219.681,NA,NA,NA,NA,21.3641,221.801,21.6342,4608.996,21.8368,717.364,21.9946,271.968,22.0638,97.94,NA,NA,22.2182,1317.079,22.4583,265.869,NA,NA,NA,NA,NA,NA,23.6823,430.651,NA,NA,NA,NA,NA,NA,24.1993,265.889,24.2717,58.121,NA,NA,NA,NA,24.582,115.182,24.7131,79.008,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26.5064,355.023,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"IDT.3.5_2012",NA,NA,3.5823,290.918,4.2111,3028.827,NA,NA,NA,NA,7.8508,784.65,10.4613,258.479,NA,NA,NA,NA,12.6786,1148.948,NA,NA,13.71,180.947,14.2997,440.78,NA,NA,NA,NA,15.4205,3436.386,NA,NA,NA,NA,16.3509,782.993,NA,NA,NA,NA,17.5201,1944.759,NA,NA,NA,NA,18.3377,3008.677,18.498,968.385,NA,NA,NA,NA,19.0978,323.232,19.1782,322.874,19.4548,1182.131,19.8868,85.39,NA,NA,NA,NA,NA,NA,NA,NA,21.1374,179.536,21.397,1256.01,21.6304,3762.332,21.8435,512.04,22.0259,315.582,NA,NA,NA,NA,22.2899,6929.535,22.502,197.055,NA,NA,23.2075,84.16,NA,NA,23.69,137.927,23.8223,231.061,23.9886,594.52,NA,NA,NA,NA,24.2825,255.4,NA,NA,NA,NA,24.5506,135.513,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25.9358,58.586,NA,NA,26.5083,159.507,NA,NA,NA,NA,27.1563,121.486,NA,NA,NA,NA,27.5739,77.114,NA,NA,NA,NA,NA,NA
"NMT.2.4_2012",NA,NA,3.6619,580.138,4.2059,2028.279,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.648,361.491,NA,NA,NA,NA,14.2764,785.957,NA,NA,NA,NA,15.395,3265.328,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.5296,4273.656,NA,NA,NA,NA,18.2626,465.324,18.4628,256.325,NA,NA,19.065,198.117,19.1446,160.535,NA,NA,NA,NA,19.858,82.74,NA,NA,NA,NA,NA,NA,NA,NA,21.1655,138.574,21.3746,1179.191,21.8159,306.987,NA,NA,21.9768,187.746,NA,NA,22.1922,151.194,NA,NA,22.4398,349.171,NA,NA,NA,NA,NA,NA,23.6455,598.792,23.8019,111.021,23.9618,89.599,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24.5717,72.717,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25.9261,345.767,NA,NA,26.4995,382.58,NA,NA,NA,NA,27.1474,289.394,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NVV.2.5_2012",NA,NA,3.7763,1055.939,4.2337,2172.391,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.6858,2566.353,NA,NA,13.7074,714.876,14.3007,1499.555,NA,NA,NA,NA,15.3993,3127.426,NA,NA,NA,NA,NA,NA,16.9102,280.064,NA,NA,17.5991,10286.657,NA,NA,NA,NA,18.2767,359.154,18.4976,2432.908,NA,NA,18.8659,113.225,19.1569,148.609,NA,NA,19.5555,126.623,19.8725,100.55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.3998,1490.34,21.6514,6723.375,NA,NA,21.9774,136.353,22.066,318.736,NA,NA,22.2083,499.598,22.454,790.357,22.8822,83.542,NA,NA,NA,NA,23.6739,212.301,23.8074,106.219,23.9694,216.386,NA,NA,NA,NA,24.2706,172.36,NA,NA,NA,NA,24.5743,85.787,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25.9274,172.001,NA,NA,26.511,1087.165,26.8777,63.871,27.0166,152.863,27.1558,623.466,27.2738,68.726,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ORT.1.1_2012",NA,NA,3.6965,786.088,4.2044,3514.869,NA,NA,NA,NA,7.8054,599.378,NA,NA,12.1103,595.296,NA,NA,12.6477,699.505,NA,NA,NA,NA,14.2702,182.146,NA,NA,NA,NA,15.3494,473.392,NA,NA,NA,NA,16.2994,466.669,NA,NA,NA,NA,17.51,114.437,NA,NA,NA,NA,18.2917,2091.571,NA,NA,NA,NA,19.0796,681.142,19.1557,465.071,NA,NA,19.3759,180.829,NA,NA,20.44,188.898,20.5343,133.625,NA,NA,NA,NA,NA,NA,21.3283,117.959,21.83,1089.994,NA,NA,21.9609,173.736,NA,NA,22.1791,225.559,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23.6509,535.824,23.7995,61.11,23.9633,187.674,NA,NA,24.1799,149.575,NA,NA,24.262,135.104,NA,NA,24.5321,82.543,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26.4936,110.228,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"IDV.3.8_2012",NA,NA,3.6705,504.766,4.219,1362.941,5.4111,149.26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.6871,1516.965,NA,NA,13.7213,224.486,14.3215,1626.795,NA,NA,NA,NA,15.3859,664.406,NA,NA,15.9457,155.443,16.3378,261.778,16.9228,160.001,NA,NA,17.572,5573.295,NA,NA,NA,NA,18.3707,5132.827,18.4978,401.856,NA,NA,NA,NA,19.1073,424.784,19.189,454.485,19.4044,224.498,19.978,181.062,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.3773,188.75,21.6511,5066.406,21.8346,126.154,21.9671,253.231,22.1306,97.82,NA,NA,22.2118,436.565,22.4532,195.945,22.7785,186.298,NA,NA,NA,NA,NA,NA,NA,NA,23.9788,145.289,NA,NA,NA,NA,24.2811,143.537,NA,NA,24.449,228.276,24.5528,107.743,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26.0302,172.646,NA,NA,26.5134,356.181,NA,NA,27.0222,199.356,27.1553,135.84,NA,NA,NA,NA,NA,NA,NA,NA,28.0026,161.611,NA,NA
"AZT.1.7_2012",NA,NA,3.6061,70.689,4.2206,2133.093,NA,NA,NA,NA,7.8583,457.99,NA,NA,NA,NA,NA,NA,12.6731,569.955,NA,NA,NA,NA,14.3037,676.584,NA,NA,NA,NA,15.3971,1924.849,NA,NA,NA,NA,16.3245,241.134,NA,NA,NA,NA,17.5138,1634.245,NA,NA,NA,NA,18.3593,4736.041,18.4977,794.962,NA,NA,NA,NA,19.0963,365.276,19.1773,335.791,19.4012,235.877,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.3729,705.5,21.6061,2771.851,21.8427,708.537,21.9871,295.189,NA,NA,NA,NA,22.2119,161.327,22.449,106.818,NA,NA,NA,NA,NA,NA,NA,NA,23.8145,83.311,23.9802,385.03,NA,NA,NA,NA,24.2771,179.477,NA,NA,NA,NA,24.547,149.514,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25.934,168.755,NA,NA,26.5093,488.424,NA,NA,27.0238,346.938,27.1632,765.893,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ORV.1.1_2012",NA,NA,3.6266,1158.694,4.2236,1028.308,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.666,691.534,NA,NA,13.7047,203.037,14.2997,1732.71,14.5877,1786.017,NA,NA,15.4141,3787.417,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.5105,2308.801,NA,NA,NA,NA,18.2376,880.048,18.4801,1232.147,NA,NA,18.9093,451.916,19.1554,153.457,NA,NA,NA,NA,NA,NA,NA,NA,20.5555,235.803,NA,NA,NA,NA,NA,NA,21.3598,576.758,21.6237,4652.22,21.9346,158.605,NA,NA,NA,NA,22.184,105.98,NA,NA,22.4311,118.478,NA,NA,NA,NA,NA,NA,NA,NA,23.8052,60.461,23.9693,231.379,NA,NA,NA,NA,24.2668,91.319,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26.5003,155.087,NA,NA,NA,NA,27.1478,73.628,27.2774,123.052,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NVT.2.9_2012",NA,NA,3.62,236.458,4.2121,1240.79,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.6488,529.103,NA,NA,NA,NA,14.274,484.984,NA,NA,NA,NA,15.3682,1732.023,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.5002,2328.739,NA,NA,NA,NA,NA,NA,18.4488,280.792,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.3486,782.623,21.5793,2454.217,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.4303,198.96,NA,NA,NA,NA,NA,NA,23.6537,570.9,NA,NA,NA,NA,24.1434,88.528,NA,NA,NA,NA,24.246,98.491,NA,NA,24.5706,144.116,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25.9202,72.231,NA,NA,NA,NA,NA,NA,NA,NA,27.1428,109.804,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
