"","Garden Plant ID","dw(g)","Collection_year","C002","C003","C006","C007","C008","C010","C012","C013","C014","C016","C018","C019","C020","C021","C022","C025","C026","C028","C029","C030","C031","C032","C033","C034","C035","C037","C038","C039","C040","C041","C042","C043","C044","C045","C046","C048","C049","C050","C051","C052","C053","C054","C055","C057","C063","C065","C067","C068","C069"
"90",296,0.02299,2012,16502.13136,30235.27621,21.74858634,21.74858634,21.74858634,7088.560244,13931.36146,72569.46498,13963.0709,81182.47064,21.74858634,21.74858634,5324.445411,21.74858634,161107.2205,17275.81557,17928.53415,11599.21705,21.74858634,21.74858634,21.74858634,21.74858634,21.74858634,21.74858634,21.74858634,21.74858634,33791.47455,342510.7003,21.74858634,5144.14963,8130.795998,21.74858634,7831.926925,13106.78556,21.74858634,21.74858634,13978.90387,21.74858634,21.74858634,21.74858634,21.74858634,21.74858634,21.74858634,3367.116137,3646.759461,17092.77947,21.74858634,20326.1418,21.74858634
"91",300,0.02285,2012,26278.0744,73434.31072,21.88183807,21.88183807,21.88183807,16945.55799,21.88183807,8433.041575,4014.704595,117055.6674,21.88183807,7279.868709,21.88183807,21.88183807,29962.8884,79046.52079,5051.291028,32293.78556,12457.76805,21.88183807,21.88183807,21.88183807,21.88183807,21.88183807,21.88183807,21.88183807,43424.63895,6030.634573,21.88183807,9939.956236,21.88183807,7110.722101,21.88183807,3624.945295,21.88183807,21.88183807,27820,4318.424508,3819.5186,21.88183807,21.88183807,21.88183807,4740.4814,21.88183807,12153.78556,20533.1291,21.88183807,22656.71772,21.88183807
"92",302,0.02002,2012,39310.33966,50066.08392,35342.25774,24.97502498,24.97502498,11363.63636,24.97502498,50014.78521,24.97502498,151187.3626,24.97502498,24.97502498,24.97502498,24.97502498,105094.2058,4933.816184,9044.705295,24.97502498,24.97502498,24.97502498,24.97502498,24.97502498,24.97502498,24.97502498,24.97502498,24.97502498,51490.25974,300613.2368,24.97502498,5645.954046,24.97502498,7139.310689,24.97502498,12466.58342,24.97502498,4269.78022,27986.46354,8464.635365,24.97502498,24.97502498,24.97502498,24.97502498,4175.374625,9559.490509,24.97502498,15605.39461,24.97502498,4046.403596,24.97502498
"93",304,0.02138,2012,21975.39757,180914.8269,25034.28438,12416.69785,23.38634238,76182.50702,23.38634238,31273.85407,23.38634238,285057.0627,23.38634238,17709.02713,23.38634238,23.38634238,113151.4967,101965.2479,21988.40037,23.38634238,20417.02526,23.38634238,6605.425631,5636.810103,23.38634238,5521.468662,10011.69317,23.38634238,88415.99626,210614.7334,54672.31057,11309.72872,5640.832554,22741.4406,23.38634238,11283.62956,23.38634238,23.38634238,24239.28906,11762.6754,25569.31712,23.38634238,23.38634238,14628.43779,23.38634238,8824.321796,23.38634238,3054.303087,23.38634238,23.38634238,23.38634238
"94",305,0.02352,2012,14886.81973,69609.82143,21.2585034,21.2585034,21.2585034,153487.7976,12164.54082,50321.30102,21.2585034,491777.8912,21.2585034,21.2585034,5996.72619,21.2585034,243591.7517,26540.60374,83596.38605,21.2585034,39770.91837,35792.21939,21.2585034,11814.92347,21.2585034,21.2585034,7798.341837,21.2585034,102807.5255,218138.3503,21.2585034,15767.68707,21.2585034,21.2585034,3200.170068,18925.08503,3870.578231,21.2585034,15170.83333,8034.991497,28795.79082,21.2585034,21.2585034,16360.96939,21.2585034,8744.090136,6004.251701,21.2585034,21.2585034,4772.576531,21.2585034
"95",31,0.02136,2012,16506.97566,113890.6367,24389.51311,23.4082397,23.4082397,51066.71348,8675.702247,19949.25094,23.4082397,133215.8708,23.4082397,30561.32959,23.4082397,23.4082397,112240.4494,90162.82772,40264.98127,12571.62921,9687.640449,23.4082397,47939.41948,23.4082397,23.4082397,23.4082397,23.4082397,23.4082397,47997.61236,191975.0468,25537.68727,8662.640449,3541.479401,23.4082397,141276.3109,13871.53558,23.4082397,23.4082397,19739.27903,9089.794007,23925.8427,23.4082397,23.4082397,7768.024345,23.4082397,5750.608614,23.4082397,12366.7603,4110.580524,5817.462547,23.4082397
"96",311,0.01988,2012,20954.17505,86706.69014,30213.43058,25.15090543,25.15090543,25.15090543,25.15090543,25.15090543,25.15090543,6458.249497,25.15090543,8959.15493,25.15090543,25.15090543,69964.18511,28146.07646,25.15090543,6273.138833,25.15090543,25.15090543,25.15090543,25.15090543,25.15090543,5446.177062,25.15090543,25.15090543,25.15090543,10274.54728,25.15090543,25.15090543,25.15090543,6753.923541,25.15090543,6088.179074,25.15090543,4095.674044,30355.18109,25.15090543,25.15090543,25.15090543,6198.138833,25.15090543,25.15090543,25.15090543,25.15090543,25434.00402,25.15090543,9949.195171,25.15090543
"97",314,0.02118,2012,47666.66667,100250.1416,23.60717658,23.60717658,23.60717658,82347.40321,9046.647781,39663.73938,23.60717658,124980.6893,7519.546742,23.60717658,7146.694995,23.60717658,328923.2767,10456.98772,56091.92635,23.60717658,11017.61095,9868.460812,23.60717658,23.60717658,23.60717658,23.60717658,5811.803588,23.60717658,35905.33522,177801.6525,23.60717658,11486.63834,3977.620397,3082.294618,24027.99811,18422.7101,7001.652502,23.60717658,7259.537299,3421.199245,6686.779981,23.60717658,23.60717658,5300.802644,23.60717658,9815.816808,3948.819641,8996.789424,4815.533522,7785.174693,23.60717658
"98",320,0.0232,2012,21.55172414,21.55172414,21.55172414,21.55172414,21.55172414,21.55172414,20957.32759,116145.1724,21.55172414,13412.80172,7958.965517,21.55172414,21.55172414,21.55172414,416043.4052,21.55172414,8965.732759,7107.758621,21.55172414,21.55172414,21.55172414,21.55172414,21.55172414,21.55172414,21.55172414,21.55172414,21.55172414,422990.5172,21.55172414,21.55172414,11826.76724,21.55172414,18268.92241,10774.52586,14712.97414,21.55172414,21.55172414,21.55172414,21.55172414,18655.47414,21.55172414,21.55172414,21.55172414,11274.82759,6530.344828,16557.97414,16593.14655,16243.31897,21.55172414
"99",321,0.0188,2012,26844.89362,166652.766,37252.07447,15611.64894,26.59574468,66566.8617,26.59574468,10065.42553,26.59574468,482875.0532,26.59574468,26.59574468,7251.223404,26.59574468,253525.9043,23941.2766,125647.1277,8146.968085,9157.5,26.59574468,26.59574468,8238.138298,26.59574468,10871.59574,26.59574468,26.59574468,192956.7553,26836.96809,26.59574468,15856.70213,26.59574468,5899.521277,13579.3617,22931.59574,26.59574468,15277.65957,24920.21277,11846.91489,51295.26596,4713.93617,26.59574468,23542.34043,26.59574468,11149.78723,3485.053191,26.59574468,26.59574468,7395.851064,26.59574468
"100",322,0.01982,2012,23480.32291,231072.7043,23313.47124,12968.36529,10882.99697,89362.00807,25.22704339,38309.2331,25.22704339,46759.83855,25.22704339,36319.1221,25.22704339,25.22704339,22149.3441,152682.0888,25.22704339,25.22704339,70403.02725,48364.22805,15264.48032,25.22704339,25.22704339,14006.00404,25.22704339,25.22704339,12625.07568,3748.63774,93090.16145,8609.989909,25.22704339,34786.93239,25.22704339,3887.739657,25.22704339,25.22704339,24988.44601,5309.889001,11636.78103,25.22704339,8549.293643,8973.511604,25.22704339,4285.317861,3826.437941,7943.440969,25.22704339,3601.866801,25.22704339
"101",328,0.01723,2012,16525.82705,225062.3331,44138.88566,19788.97272,35058.85084,53052.75682,29.01915264,29.01915264,29.01915264,34311.43355,29.01915264,52881.95009,29.01915264,29.01915264,80790.01741,246066.8021,12017.81776,29.01915264,41999.30354,31416.48288,40295.2989,29.01915264,10389.26291,9783.110853,29.01915264,11575.33372,8822.983169,5205.281486,86863.37783,17791.23622,29.01915264,29.01915264,269587.87,10606.55833,29.01915264,29.01915264,19992.51306,5514.335461,14270.05223,29.01915264,10802.37957,11263.95821,29.01915264,6871.387115,29.01915264,17917.35345,29.01915264,8798.549042,29.01915264
"102",333,0.0216,2012,34458.24074,188846.8981,29504.81481,12151.94444,21800.87963,14935.92593,23.14814815,71576.25,23.14814815,30418.7037,23.14814815,38261.38889,23.14814815,23.14814815,76441.2963,265299.3056,11705,23.14814815,30542.87037,19279.44444,36667.22222,23.14814815,23.14814815,17504.44444,23.14814815,7530,8068.611111,197859.6759,84324.07407,10320,23.14814815,23.14814815,252364.8611,7973.148148,7520.972222,23.14814815,18305.27778,6861.990741,31030.78704,3787.592593,7246.851852,17150.23148,23.14814815,13043.75,5724.583333,3687.731481,23.14814815,10737.12963,23.14814815
"103",338,0.02034,2012,25200.93412,129182.1534,24341.98623,24.58210423,14040.36382,14208.50541,24.58210423,8767.944936,24.58210423,13447.00098,24.58210423,22225.66372,24.58210423,24.58210423,28609.48869,86629.4002,24.58210423,14249.41003,9395.034415,24.58210423,13242.7237,24.58210423,24.58210423,24.58210423,24.58210423,6504.129794,4824.926254,4345.280236,34698.96755,15983.87414,24.58210423,24.58210423,103453.3432,24.58210423,24.58210423,24.58210423,17378.76106,24.58210423,5877.826942,24.58210423,10458.84956,24.58210423,24.58210423,8694.886922,12156.48968,24.58210423,24.58210423,18400.09833,24.58210423
"104",339,0.0232,2012,34627.11207,24905.25862,21.55172414,21.55172414,21.55172414,116576.681,21.55172414,21.55172414,31815.90517,21.55172414,21.55172414,10661.98276,21.55172414,21.55172414,7744.741379,74705.56034,21.55172414,55249.43966,21.55172414,21.55172414,27855.17241,21.55172414,21.55172414,21.55172414,21.55172414,7608.965517,21.55172414,4421.637931,21.55172414,21.55172414,21.55172414,21.55172414,456233.1897,21.55172414,21.55172414,21.55172414,21.55172414,21.55172414,21.55172414,21.55172414,21.55172414,21.55172414,21.55172414,2215.301724,21.55172414,12013.92241,14009.35345,11403.7931,21054.56897
"105",343,0.01809,2012,28489.11001,153402.5981,27570.97844,27.63957988,27.63957988,84646.93201,27.63957988,27.63957988,27.63957988,267248.5904,27.63957988,9257.766722,27.63957988,27.63957988,41464.12383,83835.98673,50842.34384,6709.508015,18660.03317,27.63957988,10784.85351,10275.73245,27.63957988,27.63957988,27.63957988,27.63957988,103462.576,12368.712,27.63957988,16112.05086,3777.280265,8877.501382,27.63957988,4386.84356,27.63957988,27.63957988,21416.52847,7710.171365,14668.82255,27.63957988,27.63957988,7695.024876,27.63957988,4644.112769,27.63957988,14992.0398,9831.509121,6626.920951,27.63957988
"106",347,0.02512,2012,19.9044586,19.9044586,19.9044586,19.9044586,19.9044586,19.9044586,14513.65446,94606.84713,19.9044586,15609.91242,5105.254777,19.9044586,19.9044586,19.9044586,238261.4252,19.9044586,4088.375796,19.9044586,19.9044586,19.9044586,19.9044586,19.9044586,19.9044586,19.9044586,19.9044586,19.9044586,19.9044586,418182.8822,19.9044586,19.9044586,12462.69904,19.9044586,15185.31051,5838.535032,7118.431529,19.9044586,13567.03822,19.9044586,19.9044586,19.9044586,19.9044586,19.9044586,19.9044586,3512.340764,3643.232484,14552.38854,12435.50955,10011.86306,19.9044586
"107",349,0.02152,2012,19926.34758,253334.2937,46152.23048,21347.39777,30277.69517,69465.38104,23.23420074,96149.16357,23.23420074,59431.64498,23.23420074,34441.31041,23.23420074,23.23420074,82140.24164,226862.8717,12188.89405,23.23420074,34956.87732,21301.11524,15275.78996,23.23420074,23.23420074,18714.49814,23.23420074,6455.483271,18715.79926,3579.972119,79229.36803,7857.295539,23.23420074,23.23420074,88359.8513,8545.120818,23.23420074,23.23420074,18203.71747,3470.817844,14664.77695,23.23420074,6365.799257,10940.89219,23.23420074,5796.189591,23.23420074,23.23420074,23.23420074,4932.342007,23.23420074
"108",356,0.02075,2012,23685.06024,99949.83133,25747.56627,24.09638554,24.09638554,46833.44578,9313.253012,53718.12048,24.09638554,302320.4337,24.09638554,24.09638554,8770.698795,24.09638554,325021.9277,11873.63855,42258.98795,24.09638554,5350.26506,5429.542169,24.09638554,4737.927711,24.09638554,24.09638554,24.09638554,24.09638554,106450.3614,360891.8072,6501.060241,20270.79518,6126.939759,6285.879518,18438.16867,32221.20482,24.09638554,24.09638554,17301.83133,2891.807229,4851.277108,24.09638554,24.09638554,6319.277108,24.09638554,24.09638554,8261.542169,22913.15663,5128.626506,6607.903614,24.09638554
"109",357,0.02267,2012,22.05558006,134789.0163,32383.8112,11822.76136,22.05558006,112555.7124,22.05558006,7025.805029,22.05558006,169159.3736,22.05558006,19752.5805,22.05558006,22.05558006,75914.86546,233228.2311,92672.03352,22.05558006,16950.77195,19074.54786,37828.18703,5570.666079,22.05558006,8831.054257,22.05558006,22.05558006,90739.47949,31833.92148,22.05558006,12953.85973,22.05558006,22.05558006,27821.26158,6067.225408,22.05558006,22.05558006,17637.1416,5161.182179,17869.43097,22.05558006,22.05558006,7345.434495,22.05558006,9297.926775,22.05558006,15667.00485,22.05558006,5393.736215,22.05558006
"110",358,0.02103,2012,28415.26391,23.77555873,23.77555873,23.77555873,23.77555873,18089.06324,24817.54636,88348.7399,23.77555873,54313.59962,23.77555873,23.77555873,5463.338088,23.77555873,186547.2658,23.77555873,26474.6077,23.77555873,23.77555873,23.77555873,23.77555873,23.77555873,23.77555873,23.77555873,23.77555873,23.77555873,3403.804089,316187.5416,23.77555873,23.77555873,9724.298621,23.77555873,24928.86353,15434.66476,6219.115549,23.77555873,23.77555873,23.77555873,23.77555873,23.77555873,23.77555873,23.77555873,23.77555873,4096.766524,23.77555873,39278.45934,31958.20257,22655.4446,23.77555873
"111",366,0.02717,2012,24991.86603,90840.59625,16960.87597,18.40264998,18.40264998,14813.32352,19564.5933,49232.6095,18.40264998,168845.3441,18.40264998,18.40264998,12196.90835,6637.210158,467269.9301,7089.142437,40100.62569,5965.881487,14838.09349,12098.71181,4485.940375,18.40264998,18.40264998,18.40264998,6721.935959,18.40264998,46791.46117,242674.678,18.40264998,11971.47589,13973.86824,18.40264998,18769.74604,33549.2823,3850.165624,18.40264998,15172.69047,3299.337505,6802.50276,18.40264998,18.40264998,7451.969084,18.40264998,4087.743835,9796.613912,18.40264998,18.40264998,4027.309533,18.40264998
"112",372,0.02118,2012,29061.61473,98006.32672,23.60717658,23.60717658,23.60717658,20415.15581,23.60717658,23.60717658,68952.73843,57981.63362,23.60717658,12995.56185,23.60717658,23.60717658,23.60717658,161439.1879,7653.966006,30662.03966,20954.06043,13580.87819,6935.174693,23.60717658,6425.731822,23.60717658,23.60717658,23.60717658,29596.88385,4533.616619,39654.01322,11233.19169,4189.896128,23.60717658,16803.25779,23.60717658,6073.371105,23.60717658,12090.22663,23.60717658,4809.159585,23.60717658,6866.05288,3494.192635,23.60717658,23.60717658,23.60717658,7740.462701,23.60717658,23.60717658,5042.256846
"113",374,0.0275,2012,28787.81818,18.18181818,18.18181818,18.18181818,18.18181818,18.18181818,106193.4545,281066.6545,18.18181818,19732.98182,10734.47273,18.18181818,13302.50909,18.18181818,18.18181818,18.18181818,21223.45455,7396.727273,18.18181818,18.18181818,5759.854545,18.18181818,18.18181818,18.18181818,18.18181818,18.18181818,18.18181818,1011551.6,18.18181818,18.18181818,18321.2,18.18181818,18526.21818,26576.8,12844.10909,18.18181818,18.18181818,18.18181818,18.18181818,18.18181818,18.18181818,18.18181818,18.18181818,8766.290909,18.18181818,7737.163636,4810.4,3863.381818,18.18181818
"114",377,0.02263,2012,28663.67654,22.09456474,22.09456474,22.09456474,22.09456474,32875.78436,53934.9536,158250.1989,61408.61688,74082.28016,22.09456474,22.09456474,22.09456474,22.09456474,204111.5776,33514.6266,16753.95493,22570.57004,22.09456474,22.09456474,22.09456474,22.09456474,22.09456474,22.09456474,22.09456474,22.09456474,4866.769775,507867.9187,22.09456474,22.09456474,6931.948741,22.09456474,13190.14582,8806.319046,6478.524083,22.09456474,22.09456474,22.09456474,3307.777287,22.09456474,22.09456474,22.09456474,22.09456474,3581.528944,2650.331418,15002.07689,9451.480336,14881.92665,3518.603624
"115",378,0.01912,2012,27522.90795,83250.26151,26.15062762,26.15062762,26.15062762,37675.83682,26.15062762,54418.30544,26.15062762,289191.7364,26.15062762,26.15062762,26.15062762,26.15062762,198227.1967,10151.72594,30089.80126,26.15062762,4350.470711,26.15062762,26.15062762,4508.891213,26.15062762,26.15062762,7247.646444,26.15062762,106742.6255,299041.1611,26.15062762,20631.11925,5236.297071,6951.935146,10174.05858,21741.00418,26.15062762,7595.345188,22448.84937,4235.146444,6685.40795,3830.491632,26.15062762,8173.587866,26.15062762,5093.566946,5778.190377,15897.85565,10203.60879,7592.573222,26.15062762
"116",379,0.0254,2012,29875.70866,80874.96063,17504.48819,19.68503937,19.68503937,56016.25984,58932.51969,136714.3701,19.68503937,256434.2913,19.68503937,19.68503937,12948.11024,6854.488189,19.68503937,44384.64567,60873.77953,7938.543307,15804.96063,15426.02362,4984.251969,7116.181102,19.68503937,19.68503937,19.68503937,19.68503937,59395.35433,490716.3386,19.68503937,15073.8189,16593.46457,2565.551181,21177.3622,34975.94488,6323.228346,19.68503937,19.68503937,4269.291339,12360.90551,19.68503937,19.68503937,7195.590551,19.68503937,10741.85039,2755.354331,7849.133858,19.68503937,5044.76378,19.68503937
"117",380,0.01825,2012,35451.23288,122896.4384,26676.60274,27.39726027,27.39726027,26728.10959,27.39726027,34769.42466,27.39726027,17939.56164,27.39726027,17500.71233,27.39726027,27.39726027,61775.28767,96680.65753,27.39726027,19677.31507,11930.30137,27.39726027,6970.027397,27.39726027,27.39726027,27.39726027,27.39726027,27.39726027,27.39726027,38894.79452,27.39726027,7758.136986,27.39726027,10195.06849,27.39726027,6407.506849,27.39726027,27.39726027,26191.12329,27.39726027,7651.616438,27.39726027,9042.136986,4364.273973,27.39726027,3326.520548,27.39726027,19932.54795,27.39726027,10433.36986,27.39726027
"118",381,0.01931,2012,3227.239772,189760.0207,35006.47333,13566.6494,25.89331952,86410.97877,9062.86898,17595.59814,25.89331952,26147.07405,25.89331952,49978.56033,25.89331952,25.89331952,137492.1802,154504.5572,14111.65199,25.89331952,33642.2579,25.89331952,47529.25945,25.89331952,25.89331952,19678.40497,25.89331952,25.89331952,7448.368721,139270.3263,77784.1015,25.89331952,25.89331952,25.89331952,181353.0295,17048.88659,25.89331952,25.89331952,33165.71724,7168.047644,13847.33299,3230.243397,5784.671155,8856.809943,25.89331952,7097.514241,3318.95391,10306.73226,25.89331952,3805.644744,25.89331952
"119",384,0.02388,2012,29252.17755,109847.2781,28722.57119,10491.16415,20.93802345,69606.28141,20.93802345,23333.75209,3242.629816,346074.4137,20.93802345,20.93802345,20.93802345,20.93802345,91640.32663,42202.88945,87623.19933,19456.07203,10606.49079,20.93802345,20.93802345,7026.046901,20.93802345,20.93802345,20526.71692,20.93802345,133744.8492,23368.25796,20.93802345,5237.018425,20.93802345,4695.644891,20.93802345,5383.123953,20.93802345,16176.59129,6242.169179,7245.393635,32685.38526,20.93802345,20.93802345,8679.857621,20.93802345,12352.17755,3749.748744,4405.485762,20.93802345,3597.654941,20.93802345
"120",387,0.02085,2012,72690.93525,250243.8369,23.98081535,23.98081535,23.98081535,197717.3621,23.98081535,23.98081535,23.98081535,82893.47722,23.98081535,48425.61151,23.98081535,23.98081535,77828.20144,251226.9544,16964.60432,23.98081535,81673.42926,50509.35252,14058.65707,23.98081535,23.98081535,22725.56355,17557.93765,23.98081535,38536.93046,23.98081535,144748.5372,23764.98801,23.98081535,23.98081535,64097.64988,7848.53717,23.98081535,23.98081535,24434.05276,23.98081535,8728.872902,23.98081535,8656.930456,6064.460432,23.98081535,5428.489209,23.98081535,14616.30695,4689.11271,23.98081535,23.98081535
"121",388,0.01896,2012,26.37130802,194888.6076,40683.75527,17700.26371,12177.05696,27522.36287,26.37130802,13027.26793,26.37130802,33395.56962,26.37130802,48127.16245,15898.41772,26.37130802,42227.68987,432397.7848,18750.89662,26.37130802,24780.37975,26.37130802,41537.18354,26.37130802,26.37130802,7655.696203,9797.943038,11853.16456,12628.9557,5718.565401,82665.92827,21762.44726,26.37130802,26.37130802,463688.7658,26.37130802,26.37130802,26.37130802,10304.69409,3895.253165,22475.42194,26.37130802,8401.265823,14997.57384,26.37130802,8200.949367,26.37130802,21561.55063,26.37130802,8421.044304,26.37130802
"122",391,0.02179,2012,31086.23222,142590.0413,22.94630564,22.94630564,22.94630564,61719.8715,8627.489674,22158.23772,22.94630564,268309.5916,22.94630564,15085.7274,22.94630564,22.94630564,100166.9114,73816.29188,58613.81368,22.94630564,20682.33134,15312.34511,22.94630564,22.94630564,22.94630564,5372.280863,12320.60578,22.94630564,89558.32951,235751.1244,32845.84672,10773.79532,22.94630564,7057.411657,10471.17944,11202.75356,22.94630564,5226.755392,15313.30886,2752.776503,10007.80174,22.94630564,22.94630564,5555.53006,22.94630564,2987.70078,22.94630564,9539.743001,6537.769619,3935.15374,22.94630564
"123",392,0.02428,2012,24059.59638,181608.0313,19701.35914,12280.88962,21473.84679,62743.12191,20.59308072,10929.98353,20.59308072,68871.45799,20.59308072,43556.13674,7439.90939,20.59308072,160815.939,20.59308072,24061.77924,20.59308072,57133.60791,35746.25206,58443.20428,20.59308072,20.59308072,13220.55189,10312.23229,4068.78089,31555.72488,3250.617792,134304.9012,10613.30313,20.59308072,10649.38221,51002.92422,9844.604613,8015.815486,20.59308072,12635.7084,20.59308072,16208.07249,20.59308072,6000.823723,9705.230643,20.59308072,12935.04942,20.59308072,29916.92751,8716.721582,5054.200988,20.59308072
"124",394,0.02184,2012,22373.80952,205398.5806,29056.50183,13426.87729,24870.6044,51784.52381,7078.891941,10839.42308,22.89377289,19308.74542,22.89377289,28619.73443,22.89377289,22.89377289,84293.22344,129925,9129.075092,22.89377289,31596.56593,25414.65201,13481.31868,22.89377289,5797.069597,7533.882784,22.89377289,7898.901099,5467.765568,4719.047619,27843.36081,7351.419414,22.89377289,22.89377289,104469.5513,11192.94872,22.89377289,22.89377289,22661.72161,22.89377289,2685.851648,22.89377289,7872.710623,22.89377289,22.89377289,22.89377289,22.89377289,15229.7619,22.89377289,22.89377289,22.89377289
"125",401,0.02266,2012,33583.45102,22.06531333,22.06531333,22.06531333,22.06531333,12074.05119,11257.41395,39064.78376,22.06531333,82792.27714,22.06531333,22.06531333,22.06531333,22.06531333,50079.61165,22.06531333,22.06531333,22.06531333,22.06531333,22.06531333,22.06531333,22.06531333,22.06531333,22.06531333,22.06531333,22.06531333,16186.93733,128177.6699,22.06531333,7761.209179,22.06531333,22.06531333,22.06531333,5303.662842,22.06531333,22.06531333,9841.615181,22.06531333,3217.740512,22.06531333,22.06531333,3657.987643,22.06531333,5389.585172,22.06531333,22.06531333,22.06531333,22.06531333,22.06531333
"126",403,0.01898,2012,52008.85142,98847.83983,26.34351949,26.34351949,26.34351949,34240.46365,16042.62381,127409.1149,26.34351949,134349.3151,26.34351949,26.34351949,26.34351949,26.34351949,146078.6617,16524.65753,22848.68282,26.34351949,6565.068493,6023.12961,26.34351949,26.34351949,26.34351949,26.34351949,26.34351949,26.34351949,44635.03688,466822.1812,26.34351949,9241.201264,7525.97471,26.34351949,20435.66913,7975.44784,7374.973656,26.34351949,7493.730242,4581.296101,4342.202318,26.34351949,26.34351949,5718.651212,26.34351949,15314.38356,26.34351949,10510.85353,26.34351949,3677.239199,26.34351949
"127",405,0.02045,2012,24.44987775,45336.23472,24.44987775,24.44987775,24.44987775,24.44987775,24.44987775,64769.97555,24.44987775,90571.34474,24.44987775,24.44987775,7293.643032,24.44987775,250029.9267,4859.608802,22907.67726,4940.586797,4942.640587,24.44987775,24.44987775,24.44987775,24.44987775,24.44987775,24.44987775,24.44987775,28959.4621,374687.1883,24.44987775,7014.621027,9385.232274,24.44987775,24284.79218,25186.40587,24.44987775,24.44987775,18863.71638,4164.303178,6095.403423,24.44987775,24.44987775,4498.875306,24.44987775,12514.13203,5898.190709,11626.94377,5499.9511,32389.29095,24.44987775
"128",409,0.02228,2012,21853.85996,169399.5512,25656.50808,10655.34111,21571.99282,10265.43986,22.44165171,23580.386,22.44165171,10443.85099,22.44165171,22932.45063,22.44165171,22.44165171,84282.0018,105827.6481,7283.797127,11590.35009,7847.845601,22.44165171,16496.4991,22.44165171,22.44165171,7556.283662,22.44165171,22.44165171,3491.382406,36570.9605,22.44165171,6114.67684,22.44165171,22.44165171,66007.31598,8302.378815,22.44165171,22.44165171,24202.24417,22.44165171,5386.355476,22.44165171,8311.175943,22.44165171,2704.174147,7468.671454,8101.346499,7327.692998,22.44165171,6787.522442,22.44165171
"129",413,0.02419,2012,23854.31997,34943.94378,20.66969822,20.66969822,20.66969822,54000.82679,7101.446879,16691.02935,20.66969822,142511.8644,20.66969822,87516.74246,20.66969822,20.66969822,154650.6821,20.66969822,20.66969822,2793.427036,3642.620918,3259.776767,93893.88177,20.66969822,20.66969822,20.66969822,4584.125672,20.66969822,19211.86441,53331.33526,20.66969822,6772.964035,20.66969822,20.66969822,34358.53659,11602.56304,7161.885076,20.66969822,25633.1542,2762.794543,2909.053328,20.66969822,20.66969822,20.66969822,20.66969822,20.66969822,20.66969822,10904.87805,4019.264159,7047.540306,20.66969822
"130",417,0.02195,2012,22.77904328,60824.87472,22.77904328,22.77904328,22.77904328,27066.69704,22.77904328,16674.21412,22.77904328,123225.6492,22.77904328,22.77904328,22.77904328,22.77904328,132498.451,11338.35991,40836.67426,22.77904328,13442.8246,10193.66743,22.77904328,22.77904328,22.77904328,22.77904328,6941.412301,6156.036446,42450.61503,111606.3326,22.77904328,14793.02961,4916.264237,22.77904328,22.77904328,9973.120729,22.77904328,22.77904328,7002.642369,3504.646925,5144.874715,22.77904328,22.77904328,9430.387244,22.77904328,22.77904328,8265.284738,5979.316629,22.77904328,5344.601367,22.77904328
"131",418,0.01693,2012,15881.03957,125280.567,30795.09746,29.53337271,29.53337271,103138.3343,29.53337271,48256.17247,29.53337271,461270.9982,29.53337271,29.53337271,29.53337271,29.53337271,179540.1063,19723.4495,55433.49084,29.53337271,11280.21264,11105.78854,29.53337271,8750.856468,29.53337271,29.53337271,11011.69522,8684.288246,159618.0744,289653.8098,29.53337271,22139.63379,29.53337271,5856.054341,8160.956881,18072.77023,29.53337271,6387.241583,26432.90018,8254.81394,12464.02835,4382.457177,29.53337271,9903.484938,29.53337271,7429.592439,6122.445363,17518.66509,5117.60189,6244.418193,29.53337271
"132",42,0.01878,2012,26.62406816,114662.7263,26.62406816,26.62406816,26.62406816,30970.82002,7396.592119,9530.031949,26.62406816,19461.98083,26.62406816,41144.51544,26.62406816,26.62406816,20792.70501,72216.77316,26.62406816,26.62406816,12373.80192,26.62406816,14838.65815,26.62406816,7441.959531,7822.470714,26.62406816,26.62406816,7602.502662,100801.4909,50042.86475,9344.515442,5583.43983,26.62406816,145378.0618,4348.988285,26.62406816,26.62406816,17979.9787,26.62406816,4382.907348,26.62406816,6591.267306,4756.070288,26.62406816,26.62406816,26.62406816,12331.46965,26.62406816,7048.935037,26.62406816
"133",421,0.02406,2012,27602.95096,27269.40981,20.78137988,20.78137988,20.78137988,20981.96176,11087.44805,59922.56858,20.78137988,44299.91687,20.78137988,20.78137988,20.78137988,20.78137988,164337.1987,20.78137988,12412.34414,20.78137988,20.78137988,20.78137988,20.78137988,325215.9185,20.78137988,20.78137988,46325.43641,20.78137988,3979.67581,140777.6392,20.78137988,20.78137988,4247.547797,20.78137988,46272.44389,9515.876974,20.78137988,20.78137988,14581.79551,20.78137988,20.78137988,20.78137988,20.78137988,20.78137988,20.78137988,12955.15378,3567.497922,15091.35495,10584.95428,13136.07648,20.78137988
"134",423,0.02079,2012,14106.10871,110211.3035,28379.74988,24.05002405,24.05002405,22605.29101,24.05002405,19581.14478,24.05002405,87922.94372,24.05002405,12294.22799,24.05002405,24.05002405,97266.28187,139931.0245,21089.12939,24.05002405,15369.50457,9832.563733,8147.859548,24.05002405,24.05002405,24.05002405,24.05002405,24.05002405,33029.38913,81430.15873,37142.66474,15100.2886,24.05002405,24.05002405,5012.938913,6925.877826,24.05002405,24.05002405,9434.583935,2886.243386,9270.851371,24.05002405,4686.147186,6981.625782,24.05002405,4039.53824,7312.794613,12195.7191,8993.410293,21144.87734,24.05002405
